model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
tsmixer,0.5,2327,0.8666186332702637,1.0317847728729248,0.9699369072914124,1.1520271301269531
tsmixer,0.5,2330,0.7878940105438232,0.9604982137680054,0.9088300466537476,1.089837670326233
tsmixer,0.5,2345,1.0308973789215088,1.2067705392837524,1.1196588277816772,1.3297722339630127
tsmixer,0.5,2357,0.877651035785675,1.054747462272644,1.0453815460205078,1.2181895971298218
tsmixer,0.5,2379,0.7925326824188232,0.9551106691360474,0.9120796322822571,1.0735936164855957
tsmixer,0.5,2382,0.9519389867782593,1.1232845783233643,1.068758249282837,1.2685129642486572
tsmixer,0.5,2383,1.0496630668640137,1.246787428855896,1.1919015645980835,1.413443684577942
tsmixer,0.5,2395,0.7194720506668091,0.8992227911949158,0.8813121318817139,1.0426667928695679
tsmixer,0.5,2412,0.23632338643074036,0.3260711431503296,0.2615495026111603,0.36577698588371277
tsmixer,0.5,2454,0.9403380155563354,1.092458724975586,1.0340521335601807,1.1993886232376099
tsmixer,0.5,2603,0.8919692039489746,1.0827900171279907,1.0446815490722656,1.2535173892974854
tsmixer,0.5,2609,0.8929153084754944,1.0924581289291382,1.093719482421875,1.3239362239837646
tsmixer,0.5,2615,0.9978979825973511,1.1975548267364502,1.118981122970581,1.348950743675232
tsmixer,0.5,2880,0.4830375909805298,0.6240589022636414,0.5522464513778687,0.7114881277084351
tsmixer,0.5,2881,0.6028534173965454,0.7516427040100098,0.6598080396652222,0.8351045846939087
tsmixer,0.5,2882,0.6275168061256409,0.8085378408432007,0.7090858817100525,0.9102783799171448
tsmixer,0.5,2883,0.6236903667449951,0.7800479531288147,0.7154985666275024,0.8890195488929749
tsmixer,0.5,2884,0.5143758058547974,0.6452873349189758,0.5538680553436279,0.7100064158439636
tsmixer,0.5,2885,0.5981674790382385,0.747215747833252,0.6572471261024475,0.8183317184448242
tsmixer,0.5,2886,0.4172849655151367,0.5552430152893066,0.49081364274024963,0.6415642499923706
tsmixer,0.5,2887,0.5212733745574951,0.6995058059692383,0.6303420662879944,0.8327836990356445
tsmixer,0.5,2890,0.5488699674606323,0.6892171502113342,0.6439223289489746,0.7863202691078186
tsmixer,0.5,2891,0.5715736150741577,0.7367478609085083,0.6665655374526978,0.8478395938873291
tsmixer,0.5,2892,0.4056195318698883,0.5283141732215881,0.44627946615219116,0.6071978807449341
tsmixer,0.5,2912,0.3688027560710907,0.49101734161376953,0.4058469235897064,0.5384788513183594
tsmixer,0.5,3008,0.8527006506919861,1.030730962753296,0.9360012412071228,1.1315535306930542
tsmixer,0.5,3017,1.1243507862091064,1.298050880432129,1.247363805770874,1.4627763032913208
tsmixer,0.5,3034,0.7096826434135437,0.8563053011894226,0.7908655405044556,0.9714937210083008
tsmixer,0.5,3045,0.4052751362323761,0.5430534482002258,0.4333238899707794,0.5734009146690369
tsmixer,0.5,3231,0.9714739918708801,1.1413109302520752,1.0562843084335327,1.2525043487548828
tsmixer,0.5,3661,1.1161880493164062,1.3451513051986694,1.2509186267852783,1.5094571113586426
tsmixer,0.5,4904,0.4971559941768646,0.6412261724472046,0.568813681602478,0.7142841815948486
tsmixer,0.5,4938,0.7293355464935303,0.8975731730461121,0.8542227149009705,1.0418936014175415
tsmixer,0.5,5871,0.7684057354927063,0.9288271069526672,0.86637943983078,1.0530959367752075
tsmixer,0.5,5880,0.3455921411514282,0.4957442879676819,0.43673190474510193,0.6058028936386108
tsmixer,0.5,6505,0.8092588782310486,0.979240357875824,0.946674108505249,1.1313748359680176
lstm,0.5,1216,0.4923689067363739,0.6151342391967773,0.5485085844993591,0.6820738315582275
lstm,0.5,1301,0.7765132188796997,0.9570196270942688,0.8762712478637695,1.078546166419983
lstm,0.5,1303,0.8415823578834534,1.0240912437438965,0.9601454138755798,1.1501030921936035
lstm,0.5,2002,0.5982060432434082,0.7631616592407227,0.6866925358772278,0.863982617855072
lstm,0.5,2059,1.054361343383789,1.2564935684204102,1.1810015439987183,1.4170018434524536
lstm,0.5,2207,0.6349359750747681,0.7946414351463318,0.7231748700141907,0.8825575709342957
lstm,0.5,2301,0.9062187075614929,1.0982542037963867,1.0498870611190796,1.2475385665893555
lstm,0.5,2303,0.7097693681716919,0.8558290004730225,0.8170953989028931,0.9747176766395569
lstm,0.5,2308,0.939828634262085,1.1136761903762817,1.067347526550293,1.2464393377304077
lstm,0.5,2317,0.8737456798553467,1.0625174045562744,0.9850314259529114,1.2150934934616089
lstm,0.5,2327,0.8541839122772217,1.021679401397705,0.9699369072914124,1.1520271301269531
lstm,0.5,2330,0.8149872422218323,0.9860407114028931,0.9088300466537476,1.089837670326233
lstm,0.5,2345,1.0230313539505005,1.1995123624801636,1.1196588277816772,1.3297722339630127
lstm,0.5,2357,0.9051304459571838,1.0802255868911743,1.0453815460205078,1.2181895971298218
lstm,0.5,2379,0.8060516715049744,0.9708926677703857,0.9120796322822571,1.0735936164855957
lstm,0.5,2382,0.956122100353241,1.13252854347229,1.068758249282837,1.2685129642486572
lstm,0.5,2383,1.0539480447769165,1.2533003091812134,1.1919015645980835,1.413443684577942
lstm,0.5,2395,0.7493687272071838,0.9233063459396362,0.8813121318817139,1.0426667928695679
lstm,0.5,2412,0.24351325631141663,0.3320440948009491,0.2615495026111603,0.36577698588371277
lstm,0.5,2454,0.9345137476921082,1.082678198814392,1.0340521335601807,1.1993886232376099
lstm,0.5,2603,0.9030444622039795,1.1018067598342896,1.0446815490722656,1.2535173892974854
lstm,0.5,2609,0.9397527575492859,1.1464565992355347,1.093719482421875,1.3239362239837646
lstm,0.5,2615,0.9949406385421753,1.2007471323013306,1.118981122970581,1.348950743675232
lstm,0.5,2880,0.4990578889846802,0.649149477481842,0.5522464513778687,0.7114881277084351
lstm,0.5,2881,0.5929778218269348,0.7488375902175903,0.6598080396652222,0.8351045846939087
lstm,0.5,2882,0.6314257979393005,0.8153509497642517,0.7090858817100525,0.9102783799171448
lstm,0.5,2883,0.6274357438087463,0.7798183560371399,0.7154985666275024,0.8890195488929749
lstm,0.5,2884,0.5042091012001038,0.6476964354515076,0.5538680553436279,0.7100064158439636
lstm,0.5,2885,0.5910467505455017,0.7478339076042175,0.6572471261024475,0.8183317184448242
lstm,0.5,2886,0.43371742963790894,0.5731149911880493,0.49081364274024963,0.6415642499923706
lstm,0.5,2887,0.5406628251075745,0.7243075966835022,0.6303420662879944,0.8327836990356445
lstm,0.5,2890,0.5604054927825928,0.7009949684143066,0.6439223289489746,0.7863202691078186
lstm,0.5,2891,0.5899941325187683,0.7513049840927124,0.6665655374526978,0.8478395938873291
lstm,0.5,2892,0.3965006470680237,0.5285632014274597,0.44627946615219116,0.6071978807449341
lstm,0.5,2912,0.36773136258125305,0.4921663701534271,0.4058469235897064,0.5384788513183594
lstm,0.5,3008,0.843623161315918,1.0286128520965576,0.9360012412071228,1.1315535306930542
lstm,0.5,3017,1.1210356950759888,1.2970002889633179,1.247363805770874,1.4627763032913208
lstm,0.5,3034,0.7022247314453125,0.8553444743156433,0.7908655405044556,0.9714937210083008
lstm,0.5,3045,0.4021057188510895,0.5417857766151428,0.4333238899707794,0.5734009146690369
lstm,0.5,3231,0.9690955877304077,1.1346958875656128,1.0562843084335327,1.2525043487548828
lstm,0.5,3661,1.1241813898086548,1.351759910583496,1.2509186267852783,1.5094571113586426
lstm,0.5,4904,0.5116297602653503,0.6552467942237854,0.568813681602478,0.7142841815948486
lstm,0.5,4938,0.7460504174232483,0.9143836498260498,0.8542227149009705,1.0418936014175415
lstm,0.5,5871,0.7507654428482056,0.9165170788764954,0.86637943983078,1.0530959367752075
lstm,0.5,5880,0.37890011072158813,0.5277560353279114,0.43673190474510193,0.6058028936386108
lstm,0.5,6505,0.8280413746833801,1.0014431476593018,0.946674108505249,1.1313748359680176
tsmixer,0.6,1216,0.47964105010032654,0.6035335063934326,0.5485085844993591,0.6820738315582275
tsmixer,0.6,1301,0.743767499923706,0.9285605549812317,0.8762712478637695,1.078546166419983
tsmixer,0.6,1303,0.799015462398529,0.9880533218383789,0.9601454138755798,1.1501030921936035
tsmixer,0.6,2002,0.5665105581283569,0.7359753251075745,0.6866925358772278,0.863982617855072
tsmixer,0.6,2059,1.042783260345459,1.2456474304199219,1.1810015439987183,1.4170018434524536
tsmixer,0.6,2207,0.6104770302772522,0.7763758301734924,0.7231748700141907,0.8825575709342957
tsmixer,0.6,2301,0.8758030533790588,1.0684396028518677,1.0498870611190796,1.2475385665893555
tsmixer,0.6,2303,0.7115336060523987,0.8607457280158997,0.8170953989028931,0.9747176766395569
tsmixer,0.6,2308,0.910025954246521,1.0908468961715698,1.067347526550293,1.2464393377304077
tsmixer,0.6,2317,0.8546333312988281,1.0477180480957031,0.9850314259529114,1.2150934934616089
tsmixer,0.6,2327,0.8483827114105225,1.0159733295440674,0.9699369072914124,1.1520271301269531
tsmixer,0.6,2330,0.7765241265296936,0.9531964659690857,0.9088300466537476,1.089837670326233
tsmixer,0.6,2345,1.0148271322250366,1.1889288425445557,1.1196588277816772,1.3297722339630127
tsmixer,0.6,2357,0.8595536351203918,1.0394707918167114,1.0453815460205078,1.2181895971298218
tsmixer,0.6,2379,0.7757876515388489,0.9453633427619934,0.9120796322822571,1.0735936164855957
tsmixer,0.6,2382,0.9392461180686951,1.1125472784042358,1.068758249282837,1.2685129642486572
tsmixer,0.6,2383,1.0379730463027954,1.235450029373169,1.1919015645980835,1.413443684577942
tsmixer,0.6,2395,0.706283450126648,0.8934594988822937,0.8813121318817139,1.0426667928695679
tsmixer,0.6,2412,0.23444558680057526,0.32441428303718567,0.2615495026111603,0.36577698588371277
tsmixer,0.6,2454,0.9268895387649536,1.0813002586364746,1.0340521335601807,1.1993886232376099
tsmixer,0.6,2603,0.8735197186470032,1.0672680139541626,1.0446815490722656,1.2535173892974854
tsmixer,0.6,2609,0.8817334175109863,1.082798719406128,1.093719482421875,1.3239362239837646
tsmixer,0.6,2615,0.9869297742843628,1.1852974891662598,1.118981122970581,1.348950743675232
tsmixer,0.6,2880,0.4729185402393341,0.6186445951461792,0.5522464513778687,0.7114881277084351
tsmixer,0.6,2881,0.5900512337684631,0.7425223588943481,0.6598080396652222,0.8351045846939087
tsmixer,0.6,2882,0.6209132075309753,0.8030883073806763,0.7090858817100525,0.9102783799171448
tsmixer,0.6,2883,0.6124600172042847,0.7701084017753601,0.7154985666275024,0.8890195488929749
tsmixer,0.6,2884,0.5022956728935242,0.6371420621871948,0.5538680553436279,0.7100064158439636
tsmixer,0.6,2885,0.5849882960319519,0.740818440914154,0.6572471261024475,0.8183317184448242
tsmixer,0.6,2886,0.41007286310195923,0.5505668520927429,0.49081364274024963,0.6415642499923706
tsmixer,0.6,2887,0.5086581707000732,0.6923697590827942,0.6303420662879944,0.8327836990356445
tsmixer,0.6,2890,0.5401915907859802,0.6837890148162842,0.6439223289489746,0.7863202691078186
tsmixer,0.6,2891,0.5611034631729126,0.7306228280067444,0.6665655374526978,0.8478395938873291
tsmixer,0.6,2892,0.3970986008644104,0.5215910077095032,0.44627946615219116,0.6071978807449341
tsmixer,0.6,2912,0.3591367304325104,0.48460686206817627,0.4058469235897064,0.5384788513183594
tsmixer,0.6,3008,0.836543619632721,1.017360806465149,0.9360012412071228,1.1315535306930542
tsmixer,0.6,3017,1.1048541069030762,1.2783292531967163,1.247363805770874,1.4627763032913208
tsmixer,0.6,3034,0.6966862678527832,0.8428235650062561,0.7908655405044556,0.9714937210083008
tsmixer,0.6,3045,0.3994837999343872,0.5395851135253906,0.4333238899707794,0.5734009146690369
tsmixer,0.6,3231,0.9649299383163452,1.1339915990829468,1.0562843084335327,1.2525043487548828
tsmixer,0.6,3661,1.1025092601776123,1.3252393007278442,1.2509186267852783,1.5094571113586426
tsmixer,0.6,4904,0.4882253110408783,0.6355093121528625,0.568813681602478,0.7142841815948486
tsmixer,0.6,4938,0.7144266366958618,0.886120080947876,0.8542227149009705,1.0418936014175415
tsmixer,0.6,5871,0.7526448369026184,0.91408371925354,0.86637943983078,1.0530959367752075
tsmixer,0.6,5880,0.3460557460784912,0.4973047375679016,0.43673190474510193,0.6058028936386108
tsmixer,0.6,6505,0.8032760620117188,0.9759792685508728,0.946674108505249,1.1313748359680176
lstm,0.6,1216,0.48539188504219055,0.6104723215103149,0.5485085844993591,0.6820738315582275
lstm,0.6,1301,0.767399251461029,0.9477037787437439,0.8762712478637695,1.078546166419983
lstm,0.6,1303,0.8234204649925232,1.0110455751419067,0.9601454138755798,1.1501030921936035
lstm,0.6,2002,0.5870566964149475,0.7528215646743774,0.6866925358772278,0.863982617855072
lstm,0.6,2059,1.0475389957427979,1.2485607862472534,1.1810015439987183,1.4170018434524536
lstm,0.6,2207,0.6219157576560974,0.7838760614395142,0.7231748700141907,0.8825575709342957
lstm,0.6,2301,0.8871775269508362,1.0814586877822876,1.0498870611190796,1.2475385665893555
lstm,0.6,2303,0.6965944766998291,0.8453163504600525,0.8170953989028931,0.9747176766395569
lstm,0.6,2308,0.9224873185157776,1.0977613925933838,1.067347526550293,1.2464393377304077
lstm,0.6,2317,0.8592506647109985,1.0489503145217896,0.9850314259529114,1.2150934934616089
lstm,0.6,2327,0.8403195738792419,1.0090793371200562,0.9699369072914124,1.1520271301269531
lstm,0.6,2330,0.7978142499923706,0.9686248898506165,0.9088300466537476,1.089837670326233
lstm,0.6,2345,1.011216640472412,1.1856733560562134,1.1196588277816772,1.3297722339630127
lstm,0.6,2357,0.883095383644104,1.0603129863739014,1.0453815460205078,1.2181895971298218
lstm,0.6,2379,0.7879191040992737,0.9550049304962158,0.9120796322822571,1.0735936164855957
lstm,0.6,2382,0.9416211247444153,1.1170397996902466,1.068758249282837,1.2685129642486572
lstm,0.6,2383,1.0391998291015625,1.238438367843628,1.1919015645980835,1.413443684577942
lstm,0.6,2395,0.7318375110626221,0.9074485898017883,0.8813121318817139,1.0426667928695679
lstm,0.6,2412,0.24243126809597015,0.3306707441806793,0.2615495026111603,0.36577698588371277
lstm,0.6,2454,0.9225304126739502,1.0707005262374878,1.0340521335601807,1.1993886232376099
lstm,0.6,2603,0.8875606060028076,1.0853321552276611,1.0446815490722656,1.2535173892974854
lstm,0.6,2609,0.916157066822052,1.123816728591919,1.093719482421875,1.3239362239837646
lstm,0.6,2615,0.9802513718605042,1.1834173202514648,1.118981122970581,1.348950743675232
lstm,0.6,2880,0.49053123593330383,0.641201376914978,0.5522464513778687,0.7114881277084351
lstm,0.6,2881,0.5828521251678467,0.738391101360321,0.6598080396652222,0.8351045846939087
lstm,0.6,2882,0.6207981109619141,0.8041000962257385,0.7090858817100525,0.9102783799171448
lstm,0.6,2883,0.6164288520812988,0.7705827355384827,0.7154985666275024,0.8890195488929749
lstm,0.6,2884,0.4986771047115326,0.6440905332565308,0.5538680553436279,0.7100064158439636
lstm,0.6,2885,0.5799912214279175,0.7361608743667603,0.6572471261024475,0.8183317184448242
lstm,0.6,2886,0.421205997467041,0.5623381733894348,0.49081364274024963,0.6415642499923706
lstm,0.6,2887,0.5309252142906189,0.7141073942184448,0.6303420662879944,0.8327836990356445
lstm,0.6,2890,0.5508841276168823,0.6926656365394592,0.6439223289489746,0.7863202691078186
lstm,0.6,2891,0.5827058553695679,0.74273282289505,0.6665655374526978,0.8478395938873291
lstm,0.6,2892,0.38985583186149597,0.5207061767578125,0.44627946615219116,0.6071978807449341
lstm,0.6,2912,0.36031290888786316,0.4843617379665375,0.4058469235897064,0.5384788513183594
lstm,0.6,3008,0.8276894092559814,1.011259913444519,0.9360012412071228,1.1315535306930542
lstm,0.6,3017,1.1041477918624878,1.278616189956665,1.247363805770874,1.4627763032913208
lstm,0.6,3034,0.6918426156044006,0.8429058790206909,0.7908655405044556,0.9714937210083008
lstm,0.6,3045,0.3999425768852234,0.5408053398132324,0.4333238899707794,0.5734009146690369
lstm,0.6,3231,0.9584863185882568,1.1252329349517822,1.0562843084335327,1.2525043487548828
lstm,0.6,3661,1.1071062088012695,1.334428310394287,1.2509186267852783,1.5094571113586426
lstm,0.6,4904,0.5055566430091858,0.6514504551887512,0.568813681602478,0.7142841815948486
lstm,0.6,4938,0.7289698123931885,0.8958340883255005,0.8542227149009705,1.0418936014175415
lstm,0.6,5871,0.7373574376106262,0.9021869897842407,0.86637943983078,1.0530959367752075
lstm,0.6,5880,0.37071189284324646,0.5188145041465759,0.43673190474510193,0.6058028936386108
lstm,0.6,6505,0.8163762092590332,0.9913234114646912,0.946674108505249,1.1313748359680176
tsmixer,0.7,1216,0.4720139801502228,0.5991628766059875,0.5485085844993591,0.6820738315582275
tsmixer,0.7,1301,0.738763153553009,0.922713041305542,0.8762712478637695,1.078546166419983
tsmixer,0.7,1303,0.7921990752220154,0.9845000505447388,0.9601454138755798,1.1501030921936035
tsmixer,0.7,2002,0.552670419216156,0.7262789011001587,0.6866925358772278,0.863982617855072
tsmixer,0.7,2059,1.0350760221481323,1.235134243965149,1.1810015439987183,1.4170018434524536
tsmixer,0.7,2207,0.5968760251998901,0.7688804864883423,0.7231748700141907,0.8825575709342957
tsmixer,0.7,2301,0.8670943975448608,1.0649765729904175,1.0498870611190796,1.2475385665893555
tsmixer,0.7,2303,0.6960856318473816,0.8520865440368652,0.8170953989028931,0.9747176766395569
tsmixer,0.7,2308,0.8895753026008606,1.0794185400009155,1.067347526550293,1.2464393377304077
tsmixer,0.7,2317,0.8440665602684021,1.0433282852172852,0.9850314259529114,1.2150934934616089
tsmixer,0.7,2327,0.8323211669921875,1.0048683881759644,0.9699369072914124,1.1520271301269531
tsmixer,0.7,2330,0.7637176513671875,0.9443712830543518,0.9088300466537476,1.089837670326233
tsmixer,0.7,2345,1.0001802444458008,1.17416250705719,1.1196588277816772,1.3297722339630127
tsmixer,0.7,2357,0.8477727174758911,1.0334014892578125,1.0453815460205078,1.2181895971298218
tsmixer,0.7,2379,0.758916974067688,0.9374351501464844,0.9120796322822571,1.0735936164855957
tsmixer,0.7,2382,0.9271496534347534,1.1010347604751587,1.068758249282837,1.2685129642486572
tsmixer,0.7,2383,1.0283640623092651,1.2255923748016357,1.1919015645980835,1.413443684577942
tsmixer,0.7,2395,0.6916247606277466,0.8876237273216248,0.8813121318817139,1.0426667928695679
tsmixer,0.7,2412,0.23157614469528198,0.3230726718902588,0.2615495026111603,0.36577698588371277
tsmixer,0.7,2454,0.9110122919082642,1.0701056718826294,1.0340521335601807,1.1993886232376099
tsmixer,0.7,2603,0.8625175952911377,1.0585795640945435,1.0446815490722656,1.2535173892974854
tsmixer,0.7,2609,0.8720796704292297,1.079702377319336,1.093719482421875,1.3239362239837646
tsmixer,0.7,2615,0.9755064249038696,1.1790125370025635,1.118981122970581,1.348950743675232
tsmixer,0.7,2880,0.46476224064826965,0.6129131317138672,0.5522464513778687,0.7114881277084351
tsmixer,0.7,2881,0.578921914100647,0.7360562682151794,0.6598080396652222,0.8351045846939087
tsmixer,0.7,2882,0.6139161586761475,0.8002158999443054,0.7090858817100525,0.9102783799171448
tsmixer,0.7,2883,0.6005253791809082,0.7648631930351257,0.7154985666275024,0.8890195488929749
tsmixer,0.7,2884,0.48881617188453674,0.6299256086349487,0.5538680553436279,0.7100064158439636
tsmixer,0.7,2885,0.5719407200813293,0.7356666922569275,0.6572471261024475,0.8183317184448242
tsmixer,0.7,2886,0.4015505015850067,0.5449753999710083,0.49081364274024963,0.6415642499923706
tsmixer,0.7,2887,0.4969461262226105,0.6884351372718811,0.6303420662879944,0.8327836990356445
tsmixer,0.7,2890,0.5289034843444824,0.6780403852462769,0.6439223289489746,0.7863202691078186
tsmixer,0.7,2891,0.5493976473808289,0.7223997116088867,0.6665655374526978,0.8478395938873291
tsmixer,0.7,2892,0.38781240582466125,0.5174123644828796,0.44627946615219116,0.6071978807449341
tsmixer,0.7,2912,0.3495311439037323,0.47866716980934143,0.4058469235897064,0.5384788513183594
tsmixer,0.7,3008,0.8206254243850708,1.0048502683639526,0.9360012412071228,1.1315535306930542
tsmixer,0.7,3017,1.0976181030273438,1.2724641561508179,1.247363805770874,1.4627763032913208
tsmixer,0.7,3034,0.6857874989509583,0.8325698375701904,0.7908655405044556,0.9714937210083008
tsmixer,0.7,3045,0.39459457993507385,0.5383203029632568,0.4333238899707794,0.5734009146690369
tsmixer,0.7,3231,0.9616562128067017,1.127476453781128,1.0562843084335327,1.2525043487548828
tsmixer,0.7,3661,1.0896984338760376,1.310775876045227,1.2509186267852783,1.5094571113586426
tsmixer,0.7,4904,0.4818577766418457,0.6329533457756042,0.568813681602478,0.7142841815948486
tsmixer,0.7,4938,0.7019236087799072,0.8790253400802612,0.8542227149009705,1.0418936014175415
tsmixer,0.7,5871,0.7467713952064514,0.9130129218101501,0.86637943983078,1.0530959367752075
tsmixer,0.7,5880,0.34253716468811035,0.4929271936416626,0.43673190474510193,0.6058028936386108
tsmixer,0.7,6505,0.787054717540741,0.9681859016418457,0.946674108505249,1.1313748359680176
lstm,0.7,1216,0.48056501150131226,0.6083337664604187,0.5485085844993591,0.6820738315582275
lstm,0.7,1301,0.7556660175323486,0.937318742275238,0.8762712478637695,1.078546166419983
lstm,0.7,1303,0.8104287981987,1.001357078552246,0.9601454138755798,1.1501030921936035
lstm,0.7,2002,0.5776650905609131,0.7443078756332397,0.6866925358772278,0.863982617855072
lstm,0.7,2059,1.0403951406478882,1.2404130697250366,1.1810015439987183,1.4170018434524536
lstm,0.7,2207,0.6147841811180115,0.779362678527832,0.7231748700141907,0.8825575709342957
lstm,0.7,2301,0.8726931214332581,1.0671870708465576,1.0498870611190796,1.2475385665893555
lstm,0.7,2303,0.6845766305923462,0.8364005088806152,0.8170953989028931,0.9747176766395569
lstm,0.7,2308,0.9062160849571228,1.0849553346633911,1.067347526550293,1.2464393377304077
lstm,0.7,2317,0.8479284644126892,1.0381383895874023,0.9850314259529114,1.2150934934616089
lstm,0.7,2327,0.8295463919639587,1.000422477722168,0.9699369072914124,1.1520271301269531
lstm,0.7,2330,0.7842368483543396,0.9558237791061401,0.9088300466537476,1.089837670326233
lstm,0.7,2345,1.000372052192688,1.1758917570114136,1.1196588277816772,1.3297722339630127
lstm,0.7,2357,0.8660433292388916,1.0446075201034546,1.0453815460205078,1.2181895971298218
lstm,0.7,2379,0.7761812806129456,0.9461446404457092,0.9120796322822571,1.0735936164855957
lstm,0.7,2382,0.9309268593788147,1.1047286987304688,1.068758249282837,1.2685129642486572
lstm,0.7,2383,1.028178095817566,1.228075623512268,1.1919015645980835,1.413443684577942
lstm,0.7,2395,0.7171575427055359,0.8967874050140381,0.8813121318817139,1.0426667928695679
lstm,0.7,2412,0.24449950456619263,0.32979682087898254,0.2615495026111603,0.36577698588371277
lstm,0.7,2454,0.912614107131958,1.0624791383743286,1.0340521335601807,1.1993886232376099
lstm,0.7,2603,0.8737170696258545,1.0705804824829102,1.0446815490722656,1.2535173892974854
lstm,0.7,2609,0.9024804830551147,1.1088290214538574,1.093719482421875,1.3239362239837646
lstm,0.7,2615,0.9717099070549011,1.1783814430236816,1.118981122970581,1.348950743675232
lstm,0.7,2880,0.4820760190486908,0.6348180770874023,0.5522464513778687,0.7114881277084351
lstm,0.7,2881,0.5793024301528931,0.7350031733512878,0.6598080396652222,0.8351045846939087
lstm,0.7,2882,0.6170876026153564,0.7998369336128235,0.7090858817100525,0.9102783799171448
lstm,0.7,2883,0.6064658761024475,0.7622708678245544,0.7154985666275024,0.8890195488929749
lstm,0.7,2884,0.49211782217025757,0.6384716033935547,0.5538680553436279,0.7100064158439636
lstm,0.7,2885,0.5725501179695129,0.729636549949646,0.6572471261024475,0.8183317184448242
lstm,0.7,2886,0.4139481782913208,0.5565295219421387,0.49081364274024963,0.6415642499923706
lstm,0.7,2887,0.5240646600723267,0.7078319787979126,0.6303420662879944,0.8327836990356445
lstm,0.7,2890,0.5434862375259399,0.6882123947143555,0.6439223289489746,0.7863202691078186
lstm,0.7,2891,0.5762889981269836,0.7360185384750366,0.6665655374526978,0.8478395938873291
lstm,0.7,2892,0.3845933675765991,0.5130477547645569,0.44627946615219116,0.6071978807449341
lstm,0.7,2912,0.35331130027770996,0.4781182110309601,0.4058469235897064,0.5384788513183594
lstm,0.7,3008,0.8195053935050964,1.0013641119003296,0.9360012412071228,1.1315535306930542
lstm,0.7,3017,1.0951753854751587,1.2716970443725586,1.247363805770874,1.4627763032913208
lstm,0.7,3034,0.684924304485321,0.833909273147583,0.7908655405044556,0.9714937210083008
lstm,0.7,3045,0.395927757024765,0.5362238883972168,0.4333238899707794,0.5734009146690369
lstm,0.7,3231,0.9493495225906372,1.1167421340942383,1.0562843084335327,1.2525043487548828
lstm,0.7,3661,1.094429612159729,1.3200669288635254,1.2509186267852783,1.5094571113586426
lstm,0.7,4904,0.4979085624217987,0.6455615162849426,0.568813681602478,0.7142841815948486
lstm,0.7,4938,0.7140939831733704,0.8831542730331421,0.8542227149009705,1.0418936014175415
lstm,0.7,5871,0.7317947149276733,0.8967587351799011,0.86637943983078,1.0530959367752075
lstm,0.7,5880,0.36113443970680237,0.508138120174408,0.43673190474510193,0.6058028936386108
lstm,0.7,6505,0.8029764890670776,0.980102002620697,0.946674108505249,1.1313748359680176
tsmixer,0.8,1216,0.463043212890625,0.5948765277862549,0.5485085844993591,0.6820738315582275
tsmixer,0.8,1301,0.7316495776176453,0.9233287572860718,0.8762712478637695,1.078546166419983
tsmixer,0.8,1303,0.780545175075531,0.9814897179603577,0.9601454138755798,1.1501030921936035
tsmixer,0.8,2002,0.5458292961120605,0.7263389825820923,0.6866925358772278,0.863982617855072
tsmixer,0.8,2059,1.029990553855896,1.2270399332046509,1.1810015439987183,1.4170018434524536
tsmixer,0.8,2207,0.5847552418708801,0.7648773193359375,0.7231748700141907,0.8825575709342957
tsmixer,0.8,2301,0.8525151610374451,1.0574877262115479,1.0498870611190796,1.2475385665893555
tsmixer,0.8,2303,0.6814448237419128,0.8434795141220093,0.8170953989028931,0.9747176766395569
tsmixer,0.8,2308,0.871803879737854,1.0671495199203491,1.067347526550293,1.2464393377304077
tsmixer,0.8,2317,0.8367127776145935,1.0419353246688843,0.9850314259529114,1.2150934934616089
tsmixer,0.8,2327,0.8198325634002686,1.0031846761703491,0.9699369072914124,1.1520271301269531
tsmixer,0.8,2330,0.7565426230430603,0.9434716105461121,0.9088300466537476,1.089837670326233
tsmixer,0.8,2345,0.9885764122009277,1.1633548736572266,1.1196588277816772,1.3297722339630127
tsmixer,0.8,2357,0.8317620754241943,1.0262044668197632,1.0453815460205078,1.2181895971298218
tsmixer,0.8,2379,0.7421538829803467,0.930126965045929,0.9120796322822571,1.0735936164855957
tsmixer,0.8,2382,0.9163737893104553,1.0934232473373413,1.068758249282837,1.2685129642486572
tsmixer,0.8,2383,1.016495704650879,1.2183561325073242,1.1919015645980835,1.413443684577942
tsmixer,0.8,2395,0.6796482801437378,0.8808073401451111,0.8813121318817139,1.0426667928695679
tsmixer,0.8,2412,0.22912903130054474,0.32279351353645325,0.2615495026111603,0.36577698588371277
tsmixer,0.8,2454,0.893767774105072,1.0609687566757202,1.0340521335601807,1.1993886232376099
tsmixer,0.8,2603,0.8537024259567261,1.0526355504989624,1.0446815490722656,1.2535173892974854
tsmixer,0.8,2609,0.852739691734314,1.0750006437301636,1.093719482421875,1.3239362239837646
tsmixer,0.8,2615,0.9656111598014832,1.1771581172943115,1.118981122970581,1.348950743675232
tsmixer,0.8,2880,0.4534597098827362,0.6089839339256287,0.5522464513778687,0.7114881277084351
tsmixer,0.8,2881,0.5686601996421814,0.7323199510574341,0.6598080396652222,0.8351045846939087
tsmixer,0.8,2882,0.6018645167350769,0.7946797013282776,0.7090858817100525,0.9102783799171448
tsmixer,0.8,2883,0.5883297324180603,0.757154643535614,0.7154985666275024,0.8890195488929749
